;Energy;cross sec
944;9.44;47.86951961335473
945;9.450000000000001;48.40143124344207
946;9.46;48.933342873529305
947;9.47;49.46525450361654
948;9.48;49.99716613370378
949;9.49;50.52907776379102
950;9.5;51.06098939387826
951;9.51;51.592901023965496
952;9.52;52.12481265405273
953;9.53;52.690649960413204
954;9.540000000000001;53.273196928221786
955;9.55;53.85574389603027
956;9.56;54.438290863838745
957;9.57;55.02083783164723
958;9.58;55.603384799455704
959;9.59;56.18593176726419
960;9.6;56.76847873507266
961;9.61;57.351025702881145
962;9.620000000000001;57.93357267068973
963;9.63;58.55254151601434
964;9.64;59.189449495040925
965;9.65;59.82635747406751
966;9.66;60.463265453094095
967;9.67;61.100173432120684
968;9.68;61.737081411147265
969;9.69;62.373989390173854
970;9.700000000000001;63.01089736920055
971;9.71;63.64780534822714
972;9.72;64.28471332725373
973;9.73;64.96063825941431
974;9.74;65.65578049684984
975;9.75;66.35092273428538
976;9.76;67.04606497172092
977;9.77;67.74120720915646
978;9.78;68.43634944659199
979;9.790000000000001;69.13149168402765
980;9.8;69.82663392146318
981;9.81;70.52177615889872
982;9.82;71.21691839633426
983;9.83;71.95372382044381
984;9.84;72.71104991858684
985;9.85;73.46837601672986
986;9.86;74.22570211487289
987;9.870000000000001;74.98302821301606
988;9.88;75.74035431115908
989;9.89;76.4976804093021
990;9.9;77.25500650744513
991;9.91;78.01233260558814
992;9.92;78.76965870373117
993;9.93;79.57142318287696
994;9.94;80.39507522281514
995;9.950000000000001;81.21872726275346
996;9.96;82.04237930269164
997;9.97;82.86603134262981
998;9.98;83.68968338256799
999;9.99;84.51333542250617
1000;10.0;85.33698746244436
1001;10.01;86.16063950238252
1002;10.02;86.9842915423207
1003;10.03;87.8553082265702
1004;10.040000000000001;88.74965376548064
1005;10.05;89.64399930439092
1006;10.06;90.5383448433012
1007;10.07;91.43269038221149
1008;10.08;92.32703592112176
1009;10.09;93.22138146003205
1010;10.1;94.11572699894234
1011;10.11;95.01007253785261
1012;10.120000000000001;95.90441807676305
1013;10.13;96.84911398150653
1014;10.14;97.81860932016785
1015;10.15;98.78810465882917
1016;10.16;99.75759999749049
1017;10.17;100.7270953361518
1018;10.18;101.69659067481312
1019;10.19;102.66608601347444
1020;10.200000000000001;103.63558135213593
1021;10.21;104.60507669079725
1022;10.22;105.57457202945857
1023;10.23;106.5975003705293
1024;10.24;107.64674645905541
1025;10.25;108.69599254758153
1026;10.26;109.74523863610764
1027;10.27;110.79448472463375
1028;10.28;111.84373081315987
1029;10.290000000000001;112.89297690168617
1030;10.3;113.94222299021229
1031;10.31;114.99146907873839
1032;10.32;116.04071516726451
1033;10.33;117.146538301653
1034;10.34;118.2802277422125
1035;10.35;119.413917182772
1036;10.36;120.5476066233315
1037;10.370000000000001;121.68129606389121
1038;10.38;122.81498550445072
1039;10.39;123.94867494501021
1040;10.4;125.08236438556972
1041;10.41;126.21605382612923
1042;10.42;127.34974326668872
1043;10.43;128.5432447721149
1044;10.44;129.76620595128134
1045;10.450000000000001;130.989167130448
1046;10.46;132.21212830961446
1047;10.47;133.4350894887809
1048;10.48;134.65805066794735
1049;10.49;135.88101184711383
1050;10.5;137.10397302628027
1051;10.51;138.32693420544672
1052;10.52;139.54989538461317
1053;10.53;140.83596640256064
1054;10.540000000000001;142.15312137095273
1055;10.55;143.47027633934462
1056;10.56;144.78743130773648
1057;10.57;146.10458627612834
1058;10.58;147.4217412445202
1059;10.59;148.7388962129121
1060;10.6;150.05605118130396
1061;10.61;151.37320614969582
1062;10.620000000000001;152.69036111808794
1063;10.63;154.0739853017227
1064;10.64;155.4903480540592
1065;10.65;156.9067108063957
1066;10.66;158.3230735587322
1067;10.67;159.73943631106872
1068;10.68;161.1557990634052
1069;10.69;162.5721618157417
1070;10.700000000000001;163.98852456807845
1071;10.71;165.40488732041496
1072;10.72;166.82125007275147
1073;10.73;168.3075107083086
1074;10.74;169.82819865948187
1075;10.75;171.34888661065514
1076;10.76;172.86957456182841
1077;10.77;174.3902625130017
1078;10.78;175.91095046417496
1079;10.790000000000001;177.4316384153485
1080;10.8;178.95232636652176
1081;10.81;180.47301431769503
1082;10.82;181.9937022688683
1083;10.83;183.5877392251029
1084;10.84;185.21790330323336
1085;10.85;186.8480673813638
1086;10.86;188.47823145949425
1087;10.870000000000001;190.10839553762497
1088;10.88;191.73855961575543
1089;10.89;193.3687236938859
1090;10.9;194.99888777201633
1091;10.91;196.6290518501468
1092;10.92;198.25921592827723
1093;10.93;199.96624214834387
1094;10.94;201.7111258413044
1095;10.950000000000001;203.45600953426526
1096;10.96;205.20089322722583
1097;10.97;206.94577692018638
1098;10.98;208.69066061314692
1099;10.99;210.4355443061075
1100;11.0;212.18042799906803
1101;11.01;213.92531169202857
1102;11.02;215.67019538498914
1103;11.03;217.49547314357244
1104;11.040000000000001;219.3603479792539
1105;11.05;221.22522281493502
1106;11.06;223.09009765061617
1107;11.07;224.9549724862973
1108;11.08;226.81984732197841
1109;11.09;228.68472215765954
1110;11.1;230.54959699334066
1111;11.11;232.41447182902178
1112;11.120000000000001;234.27934666470324
1113;11.13;236.2281636445403
1114;11.14;238.2183252625437
1115;11.15;240.20848688054707
1116;11.16;242.19864849855045
1117;11.17;244.18881011655384
1118;11.18;246.17897173455722
1119;11.19;248.1691333525606
1120;11.200000000000001;250.15929497056436
1121;11.21;252.14945658856774
1122;11.22;254.13961820657113
1123;11.23;256.2172886209609
1124;11.24;258.3380603828246
1125;11.25;260.4588321446883
1126;11.26;262.57960390655194
1127;11.27;264.70037566841563
1128;11.28;266.8211474302793
1129;11.290000000000001;268.94191919214336
1130;11.3;271.06269095400705
1131;11.31;273.18346271587075
1132;11.32;275.30423447773444
1133;11.33;277.51607076575266
1134;11.34;279.77275973083215
1135;11.35;282.0294486959116
1136;11.36;284.2861376609911
1137;11.370000000000001;286.54282662607096
1138;11.38;288.7995155911504
1139;11.39;291.0562045562299
1140;11.4;293.3128935213093
1141;11.41;295.5695824863888
1142;11.42;297.8262714514683
1143;11.43;300.1775768889397
1144;11.44;302.5754844695295
1145;11.450000000000001;304.97339205011974
1146;11.46;307.3712996307096
1147;11.47;309.76920721129943
1148;11.48;312.1671147918892
1149;11.49;314.56502237247906
1150;11.5;316.96292995306885
1151;11.51;319.3608375336587
1152;11.52;321.75874511424854
1153;11.53;324.2547974442423
1154;11.540000000000001;326.7991897254355
1155;11.55;329.34358200662825
1156;11.56;331.887974287821
1157;11.57;334.43236656901377
1158;11.58;336.9767588502065
1159;11.59;339.5211511313993
1160;11.6;342.06554341259204
1161;11.61;344.6099356937848
1162;11.620000000000001;347.154327974978
1163;11.63;349.8003755309656
1164;11.64;352.496492102897
1165;11.65;355.1926086748283
1166;11.66;357.88872524675963
1167;11.67;360.58484181869096
1168;11.68;363.2809583906223
1169;11.69;365.9770749625536
1170;11.700000000000001;368.67319153448545
1171;11.71;371.3693081064168
1172;11.72;374.0654246783481
1173;11.73;376.8666666129128
1174;11.74;379.71968671116264
1175;11.75;382.5727068094124
1176;11.76;385.4257269076622
1177;11.77;388.278747005912
1178;11.78;391.1317671041618
1179;11.790000000000001;393.98478720241206
1180;11.8;396.83780730066184
1181;11.81;399.69082739891167
1182;11.82;402.54384749716144
1183;11.83;405.50543943471286
1184;11.84;408.5205070543084
1185;11.85;411.53557467390385
1186;11.86;414.5506422934993
1187;11.870000000000001;417.56570991309536
1188;11.88;420.5807775326909
1189;11.89;423.59584515228636
1190;11.9;426.6109127718819
1191;11.91;429.62598039147736
1192;11.92;432.6410480110729
1193;11.93;435.7680513276218
1194;11.94;438.95018715162536
1195;11.950000000000001;442.1323229756295
1196;11.96;445.3144587996331
1197;11.97;448.4965946236367
1198;11.98;451.6787304476403
1199;11.99;454.8608662716439
1200;12.0;458.04300209564747
1201;12.01;461.22513791965105
1202;12.02;464.4072737436546
1203;12.030000000000001;467.7046263462287
1204;12.040000000000001;471.0587275113813
1205;12.05;474.4128286765339
1206;12.06;477.76692984168653
1207;12.07;481.12103100683913
1208;12.08;484.4751321719918
1209;12.09;487.8292333371444
1210;12.1;491.18333450229704
1211;12.11;494.53743566744964
1212;12.120000000000001;497.89153683260287
1213;12.13;501.3641244552871
1214;12.14;504.895071079442
1215;12.15;508.4260177035969
1216;12.16;511.95696432775185
1217;12.17;515.4879109519068
1218;12.18;519.0188575760617
1219;12.19;522.5498042002167
1220;12.200000000000001;526.0807508243722
1221;12.21;529.6116974485271
1222;12.22;533.1426440726822
1223;12.23;536.7952235108122
1224;12.24;540.5077116483627
1225;12.25;544.2201997859133
1226;12.26;547.9326879234638
1227;12.27;551.6451760610145
1228;12.280000000000001;555.3576641985657
1229;12.290000000000001;559.0701523361163
1230;12.3;562.7826404736669
1231;12.31;566.4951286112174
1232;12.32;570.207616748768
1233;12.33;574.0448471030234
1234;12.34;577.9435176535662
1235;12.35;581.842188204109
1236;12.36;585.7408587546518
1237;12.370000000000001;589.6395293051953
1238;12.38;593.5381998557381
1239;12.39;597.4368704062808
1240;12.4;601.3355409568236
1241;12.41;605.2342115073665
1242;12.42;609.1328820579092
1243;12.43;613.1591814975052
1244;12.44;617.2483429272316
1245;12.450000000000001;621.3375043569589
1246;12.46;625.4266657866855
1247;12.47;629.5158272164119
1248;12.48;633.6049886461385
1249;12.49;637.6941500758651
1250;12.5;641.7833115055915
1251;12.51;645.8724729353181
1252;12.52;649.9616343650447
1253;12.530000000000001;654.1814070987764
1254;12.540000000000001;658.4655107732858
1255;12.55;662.7496144477952
1256;12.56;667.0337181223047
1257;12.57;671.317821796814
1258;12.58;675.6019254713234
1259;12.59;679.8860291458328
1260;12.6;684.1701328203421
1261;12.61;688.4542364948516
1262;12.620000000000001;692.7383401693618
1263;12.63;697.1557403615786
1264;12.64;701.6387940625173
1265;12.65;706.1218477634558
1266;12.66;710.6049014643944
1267;12.67;715.0879551653329
1268;12.68;719.5710088662715
1269;12.69;724.05406256721
1270;12.700000000000001;728.5371162681495
1271;12.71;733.020169969088
1272;12.72;737.5032236700266
1273;12.73;742.1222827583496
1274;12.74;746.8083295747872
1275;12.75;751.4943763912248
1276;12.76;756.1804232076624
1277;12.77;760.8664700241001
1278;12.780000000000001;765.5525168405386
1279;12.790000000000001;770.2385636569762
1280;12.8;774.9246104734138
1281;12.81;779.6106572898515
1282;12.82;784.2967041062891
1283;12.83;789.1212177865317
1284;12.84;794.0139315638723
1285;12.85;798.9066453412129
1286;12.86;803.7993591185535
1287;12.870000000000001;808.692072895895
1288;12.88;813.5847866732356
1289;12.89;818.4775004505763
1290;12.9;823.3702142279168
1291;12.91;828.2629280052574
1292;12.92;833.155641782598
1293;12.93;838.1893562601628
1294;12.94;843.292518843808
1295;12.950000000000001;848.3956814274541
1296;12.96;853.4988440110993
1297;12.97;858.6020065947446
1298;12.98;863.7051691783898
1299;12.99;868.8083317620351
1300;13.0;873.9114943456802
1301;13.01;879.0146569293255
1302;13.02;884.1178195129708
1303;13.030000000000001;889.3642598548121
1304;13.040000000000001;894.6812698387487
1305;13.05;899.9982798226853
1306;13.06;905.3152898066218
1307;13.07;910.6322997905584
1308;13.08;915.949309774495
1309;13.09;921.2663197584315
1310;13.1;926.583329742368
1311;13.11;931.9003397263047
1312;13.120000000000001;937.2173497102422
1313;13.13;942.6798097975417
1314;13.14;948.2139094879902
1315;13.15;953.7480091784388
1316;13.16;959.2821088688872
1317;13.17;964.8162085593358
1318;13.18;970.3503082497843
1319;13.19;975.8844079402329
1320;13.200000000000001;981.4185076306824
1321;13.21;986.9526073211309
1322;13.22;992.4867070115794
1323;13.23;998.1683358461701
1324;13.24;1003.9226282890694
1325;13.25;1009.6769207319687
1326;13.26;1015.4312131748682
1327;13.27;1021.1855056177675
1328;13.280000000000001;1026.939798060668
1329;13.290000000000001;1032.6940905035674
1330;13.3;1038.4483829464666
1331;13.31;1044.202675389366
1332;13.32;1049.9569678322655
1333;13.33;1055.8607043454322
1334;13.34;1061.8380476394766
1335;13.35;1067.8153909335213
1336;13.36;1073.7927342275657
1337;13.370000000000001;1079.7700775216115
1338;13.38;1085.747420815656
1339;13.39;1091.7247641097006
1340;13.4;1097.7021074037452
1341;13.41;1103.6794506977897
1342;13.42;1109.6567939918343
1343;13.43;1115.7854063210295
1344;13.44;1121.9885242944035
1345;13.450000000000001;1128.1916422677784
1346;13.46;1134.3947602411524
1347;13.47;1140.5978782145262
1348;13.48;1146.8009961879002
1349;13.49;1153.0041141612742
1350;13.5;1159.207232134648
1351;13.51;1165.410350108022
1352;13.52;1171.613468081396
1353;13.530000000000001;1177.9695703557259
1354;13.540000000000001;1184.4010231066445
1355;13.55;1190.8324758575632
1356;13.56;1197.2639286084818
1357;13.57;1203.6953813594005
1358;13.58;1210.1268341103191
1359;13.59;1216.5582868612378
1360;13.6;1222.9897396121564
1361;13.61;1229.421192363075
1362;13.620000000000001;1235.8526451139949
1363;13.63;1242.4386465820521
1364;13.64;1249.1007690600431
1365;13.65;1255.7628915380344
1366;13.66;1262.4250140160257
1367;13.67;1269.0871364940167
1368;13.68;1275.749258972008
1369;13.69;1282.411381449999
1370;13.700000000000001;1289.0735039279914
1371;13.71;1295.7356264059827
1372;13.72;1302.3977488839737
1373;13.73;1309.2158739060765
1374;13.74;1316.1108360021447
1375;13.75;1323.0057980982128
1376;13.76;1329.900760194281
1377;13.77;1336.7957222903492
1378;13.780000000000001;1343.6906843864185
1379;13.790000000000001;1350.5856464824867
1380;13.8;1357.480608578555
1381;13.81;1364.3755706746228
1382;13.82;1371.270532770691
1383;13.83;1378.3227788303852
1384;13.84;1385.4524931109695
1385;13.85;1392.5822073915538
1386;13.86;1399.7119216721383
1387;13.870000000000001;1406.841635952724
1388;13.88;1413.9713502333082
1389;13.89;1421.1010645138927
1390;13.9;1428.230778794477
1391;13.91;1435.3604930750614
1392;13.92;1442.4902073556457
1393;13.93;1449.7784359200523
1394;13.94;1457.1447386839534
1395;13.950000000000001;1464.5110414478559
1396;13.96;1471.8773442117572
1397;13.97;1479.2436469756583
1398;13.98;1486.6099497395594
1399;13.99;1493.9762525034605
1400;14.0;1501.3425552673618
1401;14.01;1508.708858031263
1402;14.02;1516.075160795164
1403;14.030000000000001;1523.6010588992785
1404;14.040000000000001;1531.205563663496
1405;14.05;1538.8100684277135
1406;14.06;1546.414573191931
1407;14.07;1554.0190779561483
1408;14.08;1561.623582720366
1409;14.09;1569.2280874845833
1410;14.1;1576.832592248801
1411;14.11;1584.4370970130183
1412;14.120000000000001;1592.041601777237
1413;14.13;1599.8065057987337
1414;14.14;1607.6504124394874
1415;14.15;1615.4943190802408
1416;14.16;1623.3382257209944
1417;14.17;1631.1821323617478
1418;14.18;1639.0260390025014
1419;14.19;1646.8699456432548
1420;14.200000000000001;1654.7138522840098
1421;14.21;1662.5577589247632
1422;14.22;1670.4016655655169
1423;14.23;1678.4074188591785
1424;14.24;1686.4928876684519
1425;14.25;1694.5783564777253
1426;14.26;1702.6638252869986
1427;14.27;1710.749294096272
1428;14.280000000000001;1718.8347629055468
1429;14.290000000000001;1726.9202317148201
1430;14.3;1735.0057005240935
1431;14.31;1743.091169333367
1432;14.32;1751.17663814264
1433;14.33;1759.4241501263216
1434;14.34;1767.7514744197858
1435;14.35;1776.0787987132503
1436;14.36;1784.4061230067148
1437;14.370000000000001;1792.7334473001806
1438;14.38;1801.060771593645
1439;14.39;1809.3880958871096
1440;14.4;1817.7154201805738
1441;14.41;1826.0427444740383
1442;14.42;1834.3700687675027
1443;14.43;1842.8603089176968
1444;14.44;1851.43079120628
1445;14.450000000000001;1860.001273494865
1446;14.46;1868.5717557834482
1447;14.47;1877.1422380720314
1448;14.48;1885.7127203606149
1449;14.49;1894.283202649198
1450;14.5;1902.8536849377813
1451;14.51;1911.4241672263647
1452;14.52;1919.994649514948
1453;14.530000000000001;1928.7286005354817
1454;14.540000000000001;1937.5430660060783
1455;14.55;1946.357531476675
1456;14.56;1955.1719969472715
1457;14.57;1963.9864624178683
1458;14.58;1972.800927888465
1459;14.59;1981.6153933590615
1460;14.6;1990.429858829658
1461;14.61;1999.244324300255
1462;14.620000000000001;2008.058789770853
1463;14.63;2017.0372476329253
1464;14.64;2026.0964778669186
1465;14.65;2035.1557081009116
1466;14.66;2044.214938334905
1467;14.67;2053.274168568898
1468;14.68;2062.333398802891
1469;14.69;2071.3926290368845
1470;14.700000000000001;2080.451859270879
1471;14.71;2089.5110895048724
1472;14.72;2098.5703197388652
1473;14.73;2107.793895912173
1474;14.74;2117.098418592904
1475;14.75;2126.4029412736354
1476;14.76;2135.7074639543666
1477;14.77;2145.011986635098
1478;14.780000000000001;2154.3165093158304
1479;14.790000000000001;2163.6210319965617
1480;14.8;2172.925554677293
1481;14.81;2182.230077358024
1482;14.82;2191.5346000387553
1483;14.83;2201.003853480284
1484;14.84;2210.5542429681755
1485;14.85;2220.1046324560666
1486;14.86;2229.6550219439578
1487;14.870000000000001;2239.205411431851
1488;14.88;2248.7558009197423
1489;14.89;2258.306190407634
1490;14.9;2267.856579895525
1491;14.91;2277.4069693834163
1492;14.92;2286.957358871308
1493;14.93;2296.6727033651296
1494;14.94;2306.4692943544096
1495;14.950000000000001;2316.2658853436915
1496;14.96;2326.0624763329715
1497;14.97;2335.8590673222516
1498;14.98;2345.655658311531
1499;14.99;2355.452249300811
1500;15.0;2365.2488402900913
1501;15.01;2375.0454312793713
1502;15.02;2384.8420222686514
1503;15.030000000000001;2394.803716300614
1504;15.040000000000001;2404.8467297416555
1505;15.05;2414.8897431826977
1506;15.06;2424.9327566237394
1507;15.07;2434.9757700647815
1508;15.08;2445.018783505823
1509;15.09;2455.0617969468653
1510;15.1;2465.104810387907
1511;15.11;2475.147823828949
1512;15.120000000000001;2485.1908372699927
1513;15.13;2495.399058019716
1514;15.14;2505.688649533416
1515;15.15;2515.978241047116
1516;15.16;2526.2678325608167
1517;15.17;2536.557424074517
1518;15.18;2546.8470155882173
1519;15.19;2557.1366071019174
1520;15.200000000000001;2567.4261986156193
1521;15.21;2577.71579012932
1522;15.22;2588.00538164302
1523;15.23;2598.460242597893
1524;15.24;2608.9965049193133
1525;15.25;2619.5327672407334
1526;15.26;2630.069029562154
1527;15.27;2640.605291883574
1528;15.280000000000001;2651.1415542049963
1529;15.290000000000001;2661.677816526417
1530;15.3;2672.214078847837
1531;15.31;2682.7503411692574
1532;15.32;2693.2866034906774
1533;15.33;2703.9881289112814
1534;15.34;2714.771052574766
1535;15.35;2725.5539762382514
1536;15.36;2736.3368999017366
1537;15.370000000000001;2747.119823565223
1538;15.38;2757.9027472287084
1539;15.39;2768.6856708921932
1540;15.4;2779.4685945556785
1541;15.41;2790.2515182191637
1542;15.42;2801.0344418826485
1543;15.43;2811.9824502356278
1544;15.44;2823.0117689580597
1545;15.450000000000001;2834.041087680493
1546;15.46;2845.070406402925
1547;15.47;2856.0997251253566
1548;15.48;2867.129043847788
1549;15.49;2878.15836257022
1550;15.5;2889.1876812926516
1551;15.51;2900.217000015083
1552;15.52;2911.246318737515
1553;15.530000000000001;2922.4408714885094
1554;15.540000000000001;2933.7168081640175
1555;15.55;2944.992744839525
1556;15.56;2956.268681515033
1557;15.57;2967.544618190541
1558;15.58;2978.8205548660485
1559;15.59;2990.0964915415566
1560;15.6;3001.372428217064
1561;15.610000000000001;3012.648364892574
1562;15.620000000000001;3023.924301568082
1563;15.63;3035.3650656968525
1564;15.64;3046.887013496633
1565;15.65;3058.4089612964135
1566;15.66;3069.9309090961942
1567;15.67;3081.4528568959745
1568;15.68;3092.974804695755
1569;15.69;3104.496752495536
1570;15.700000000000001;3116.0187002953185
1571;15.71;3127.5406480950987
1572;15.72;3139.0625958948795
1573;15.73;3150.7490251138056
1574;15.74;3162.5164675690266
1575;15.75;3174.283910024248
1576;15.76;3186.0513524794696
1577;15.77;3197.818794934691
1578;15.780000000000001;3209.5862373899145
1579;15.790000000000001;3221.353679845136
1580;15.8;3233.1211223003575
1581;15.81;3244.888564755579
1582;15.82;3256.6560072108005
1583;15.83;3268.588190294455
1584;15.84;3280.601514284652
1585;15.85;3292.614838274849
1586;15.860000000000001;3304.6281622650476
1587;15.870000000000001;3316.641486255244
1588;15.88;3328.654810245441
1589;15.89;3340.668134235638
1590;15.9;3352.6814582258344
1591;15.91;3364.694782216031
1592;15.92;3376.708106206228
1593;15.93;3388.885762206738
1594;15.94;3401.1443578541184
1595;15.950000000000001;3413.4029535015015
1596;15.96;3425.6615491488824
1597;15.97;3437.920144796263
1598;15.98;3450.1787404436436
1599;15.99;3462.4373360910245
1600;16.0;3474.6959317384053
1601;16.01;3486.954527385788
1602;16.02;3499.2131230331665
1603;16.03;3511.6354006112656
1604;16.04;3524.138297647772
1605;16.05;3536.6411946842836
1606;16.06;3549.14409172079
1607;16.07;3561.6469887573016
1608;16.080000000000002;3574.1498857938127
1609;16.09;3586.6527828303197
1610;16.1;3599.1556798668307
1611;16.11;3611.6585769033377
1612;16.12;3624.1614739398487
1613;16.13;3636.8279386314703
1614;16.14;3649.5749664965106
1615;16.15;3662.321994361547
1616;16.16;3675.069022226587
1617;16.17;3687.816050091628
1618;16.18;3700.5630779566636
1619;16.19;3713.3101058217044
1620;16.2;3726.05713368674
1621;16.21;3738.804161551781
1622;16.22;3751.5511894168167
1623;16.23;3764.4614327552013
1624;16.240000000000002;3777.4520658043375
1625;16.25;3790.4426988534688
1626;16.26;3803.433331902605
1627;16.27;3816.4239649517367
1628;16.28;3829.4145980008725
1629;16.29;3842.405231050004
1630;16.3;3855.39586409914
1631;16.31;3868.3864971482717
1632;16.32;3881.377130197408
1633;16.330000000000002;3894.5307578218985
1634;16.34;3907.7646663566343
1635;16.35;3920.998574891374
1636;16.36;3934.23248342611
1637;16.37;3947.4663919608497
1638;16.38;3960.7003004955855
1639;16.39;3973.9342090303257
1640;16.4;3987.168117565061
1641;16.41;4000.4020260998013
1642;16.42;4013.635934634541
1643;16.43;4027.031908772826
1644;16.44;4040.5077062680875
1645;16.45;4053.983503763344
1646;16.46;4067.459301258605
1647;16.47;4080.935098753862
1648;16.48;4094.410896249123
1649;16.490000000000002;4107.8866937443845
1650;16.5;4121.362491239641
1651;16.51;4134.838288734903
1652;16.52;4148.314086230159
1653;16.53;4161.952135750109
1654;16.54;4175.670100446394
1655;16.55;4189.388065142684
1656;16.56;4203.106029838969
1657;16.57;4216.823994535259
1658;16.580000000000002;4230.541959231548
1659;16.59;4244.259923927833
1660;16.6;4257.977888624123
1661;16.61;4271.695853320408
1662;16.62;4285.413818016698
1663;16.63;4299.293283813203
1664;16.64;4313.252294927732
1665;16.65;4327.211306042256
1666;16.66;4341.170317156785
1667;16.67;4355.129328271314
1668;16.68;4369.0883393858385
1669;16.69;4383.047350500367
1670;16.7;4397.006361614891
1671;16.71;4410.965372729421
1672;16.72;4424.924383843944
1673;16.73;4439.044886488601
1674;16.740000000000002;4453.244929737649
1675;16.75;4467.444972986692
1676;16.76;4481.64501623574
1677;16.77;4495.845059484783
1678;16.78;4510.04510273383
1679;16.79;4524.2451459828735
1680;16.8;4538.445189231921
1681;16.81;4552.645232480964
1682;16.82;4566.845275730012
1683;16.830000000000002;4581.205290706837
1684;16.84;4595.644097728683
1685;16.85;4610.082904750533
1686;16.86;4624.521711772379
1687;16.87;4638.960518794229
1688;16.88;4653.3993258160735
1689;16.89;4667.838132837924
1690;16.9;4682.276939859769
1691;16.91;4696.715746881619
1692;16.92;4711.15455390347
1693;16.93;4725.754161342537
1694;16.94;4740.432968987107
1695;16.95;4755.111776631673
1696;16.96;4769.790584276243
1697;16.97;4784.469391920808
1698;16.98;4799.1481995653785
1699;16.990000000000002;4813.8270072099485
1700;17.0;4828.505814854514
1701;17.01;4843.184622499084
1702;17.02;4857.86343014365
1703;17.03;4872.701899298139
1704;17.04;4887.619007703778
1705;17.05;4902.536116109422
1706;17.06;4917.453224515061
1707;17.07;4932.370332920706
1708;17.080000000000002;4947.28744132635
1709;17.09;4962.204549731989
1710;17.1;4977.121658137633
1711;17.11;4992.038766543272
1712;17.12;5006.955874948916
1713;17.13;5022.0322843702215
1714;17.14;5037.187155485815
1715;17.150000000000002;5052.34202660141
1716;17.16;5067.496897716998
1717;17.17;5082.651768832592
1718;17.18;5097.806639948181
1719;17.19;5112.961511063775
1720;17.2;5128.116382179363
1721;17.21;5143.271253294958
1722;17.22;5158.426124410546
1723;17.23;5173.739814509461
1724;17.240000000000002;5189.131728883744
1725;17.25;5204.5236432580205
1726;17.26;5219.915557632303
1727;17.27;5235.307472006579
1728;17.28;5250.699386380861
1729;17.29;5266.091300755138
1730;17.3;5281.48321512942
1731;17.31;5296.875129503697
1732;17.32;5312.267043877979
1733;17.330000000000002;5327.817336011067
1734;17.34;5343.445635099978
1735;17.35;5359.073934188895
1736;17.36;5374.702233277806
1737;17.37;5390.330532366723
1738;17.38;5405.958831455634
1739;17.39;5421.587130544551
1740;17.400000000000002;5437.2154296334675
1741;17.41;5452.843728722379
1742;17.42;5468.472027811295
1743;17.43;5484.258163990503
1744;17.44;5500.122040826131
1745;17.45;5515.985917661753
1746;17.46;5531.849794497381
1747;17.47;5547.713671333003
1748;17.48;5563.5775481686305
1749;17.490000000000002;5579.441425004258
1750;17.5;5595.3053018398805
1751;17.51;5611.169178675508
1752;17.52;5627.03305551113
1753;17.53;5643.054372130249
1754;17.54;5659.153233717351
1755;17.55;5675.252095304459
1756;17.56;5691.350956891561
1757;17.57;5707.449818478668
1758;17.580000000000002;5723.548680065775
1759;17.59;5739.647541652877
1760;17.6;5755.746403239985
1761;17.61;5771.845264827087
1762;17.62;5787.944126414194
1763;17.63;5804.199829872353
1764;17.64;5820.532783804321
1765;17.650000000000002;5836.86573773629
1766;17.66;5853.198691668252
1767;17.67;5869.53164560022
1768;17.68;5885.864599532182
1769;17.69;5902.197553464151
1770;17.7;5918.5305073961135
1771;17.71;5934.863461328082
1772;17.72;5951.196415260044
1773;17.73;5967.685835500863
1774;17.740000000000002;5984.252321237085
1775;17.75;6000.818806973301
1776;17.76;6017.385292709524
1777;17.77;6033.951778445741
1778;17.78;6050.518264181963
1779;17.79;6067.08474991818
1780;17.8;6083.651235654403
1781;17.81;6100.217721390619
1782;17.82;6116.7842071268415
1783;17.830000000000002;6133.506612083279
1784;17.84;6150.305813073549
1785;17.85;6167.105014063824
1786;17.86;6183.904215054093
1787;17.87;6200.703416044368
1788;17.88;6217.502617034637
1789;17.89;6234.301818024913
1790;17.900000000000002;6251.101019015188
1791;17.91;6267.900220005457
1792;17.92;6284.699420995732
1793;17.93;6301.654022367968
1794;17.94;6318.685164226848
1795;17.95;6335.716306085724
1796;17.96;6352.747447944605
1797;17.97;6369.77858980348
1798;17.98;6386.809731662361
1799;17.990000000000002;6403.840873521242
1800;18.0;6420.872015380117
1801;18.01;6437.903157238999
1802;18.02;6454.934299097873
1803;18.03;6472.120463566743
1804;18.04;6489.382982455451
1805;18.05;6506.645501344166
1806;18.06;6523.908020232875
1807;18.07;6541.17053912159
1808;18.080000000000002;6558.433058010305
1809;18.09;6575.695576899014
1810;18.1;6592.958095787729
1811;18.11;6610.220614676437
1812;18.12;6627.483133565152
1813;18.13;6644.900140042914
1814;18.14;6662.393237422755
1815;18.150000000000002;6679.886334802595
1816;18.16;6697.37943218243
1817;18.17;6714.87252956227
1818;18.18;6732.3656269421035
1819;18.19;6749.8587243219445
1820;18.2;6767.351821701778
1821;18.21;6784.844919081619
1822;18.22;6802.338016461453
1823;18.23;6819.985064722482
1824;18.240000000000002;6837.707939536932
1825;18.25;6855.430814351376
1826;18.26;6873.153689165826
1827;18.27;6890.8765639802705
1828;18.28;6908.59943879472
1829;18.29;6926.322313609165
1830;18.3;6944.0451884236145
1831;18.31;6961.768063238059
1832;18.32;6979.490938052509
1833;18.330000000000002;6997.367428899823
